ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,series_title,inflation_rate
1984-03-01,102.12046818409796,97.77031430854063,106.7695885909981,101.44874070331299,102.81127515047123,-0.0001881503793764614,-0.0051843921586322604,0.004856566213617096,-0.0001881503793764614,-0.0051843921586322604,0.004856566213617096,0.0,0.0,0.0,102.10125417926702,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.00810243808587563
1984-04-01,102.45540658147411,97.99998701970001,107.33910119974009,101.76251632842194,103.16512299724107,0.0008114476415410257,-0.005118637561903874,0.006802759383317581,0.0008114476415410257,-0.005118637561903874,0.006802759383317581,0.0,0.0,0.0,102.53854377950778,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004264636341833383
1984-05-01,102.77954051441877,98.36979529295567,107.3621098445454,102.08213125104048,103.49559710674919,0.0024093009232542765,-0.0028148766634242756,0.007973468252401864,0.0024093009232542765,-0.0028148766634242756,0.007973468252401864,0.0,0.0,0.0,103.0271673562718,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004742667291573244
1984-06-01,103.08633913417604,99.12205787768829,108.19361415815328,102.42195439004125,103.7806524799959,0.005031998621658905,-0.001161415615825579,0.011338755396471032,0.005031998621658905,-0.001161415615825579,0.011338755396471032,0.0,0.0,0.0,103.60506945061108,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.005577932599280411
1984-07-01,103.38324102426374,99.2385310797132,108.41683349418788,102.722636581953,104.0501647382299,0.004456229723839702,-0.0006761793977359453,0.0094842517603588,0.004456229723839702,-0.0006761793977359453,0.0094842517603588,0.0,0.0,0.0,103.84394049586295,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0023002887227818736
1984-08-01,103.69003964402104,99.76435457134885,108.68613947182823,103.05620981494381,104.33477330760796,0.003781159511669999,-0.0019616345358391364,0.010119527973633491,0.003781159511669999,-0.0019616345358391364,0.010119527973633491,0.0,0.0,0.0,104.08210822368646,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0022882677137135987
1984-09-01,103.99683826377834,100.09632095245377,109.14569827006429,103.36408375067474,104.63960554953488,0.00487139321095778,-0.0009648982120997234,0.01079870680971266,0.00487139321095778,-0.0009648982120997234,0.01079870680971266,0.0,0.0,0.0,104.50344775565759,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004031824222261782
1984-10-01,104.29374015386604,99.9565395367832,108.96634311804394,103.65850815183494,104.91469443630396,0.002745896610816312,-0.0023698119974602336,0.00809763009628158,0.002745896610816312,-0.0023698119974602336,0.00809763009628158,0.0,0.0,0.0,104.58011998148389,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0007331434104289603
1984-11-01,104.60053877362331,99.75536341988096,109.01499262072632,103.97455871191825,105.21696278300736,-0.0017727536951914432,-0.007465226866742514,0.004169704351146603,-0.0017727536951914432,-0.007465226866742514,0.004169704351146603,0.0,0.0,0.0,104.41510778199336,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.0015803479304457024
1984-12-01,104.89744066371102,99.64185875129418,108.64588223623652,104.28232592775537,105.51045622715192,-0.005007081295086695,-0.010120109336882689,0.00034104686808375534,-0.005007081295086695,-0.010120109336882689,0.00034104686808375534,0.0,0.0,0.0,104.3722106506613,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.00041100146355654843
1985-01-01,105.20423928346831,100.45282944451404,109.36313144823951,104.5756605958593,105.81753468776898,-0.0032920599463292376,-0.008829121155918048,0.0024577410300327066,-0.0032920599463292376,-0.008829121155918048,0.0024577410300327066,0.0,0.0,0.0,104.85790062113917,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.00463188722643515
1985-02-01,105.5110379032256,101.01729576836807,110.23271567286355,104.87686597362678,106.12229400075061,0.0004706330048212954,-0.005904870144221527,0.006796535018707974,0.0004706330048212954,-0.005904870144221527,0.006796535018707974,0.0,0.0,0.0,105.5606948800358,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.00665772672011411
1985-03-01,105.78814633397413,101.33221980660382,110.1016822596028,105.15573482498353,106.38891820691644,0.00040152526985126716,-0.002910199141946221,0.004192885346591296,0.00040152526985126716,-0.002910199141946221,0.004192885346591296,0.0,0.0,0.0,105.83062294797794,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0025505667492369266
1985-04-01,106.0949449537314,101.6950952663831,110.85687647058292,105.44782267076702,106.69214970771888,0.0016630306892130354,-0.0024166400850950793,0.005682850405368273,0.0016630306892130354,-0.0024166400850950793,0.005682850405368273,0.0,0.0,0.0,106.27138410315983,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0041475055481918766
1985-05-01,106.39184684381911,102.4976679839582,111.27542144748001,105.74357684535074,107.00314319599256,0.0031248691614729237,-0.0008030781477129358,0.007172933017675728,0.0031248691614729237,-0.0008030781477129358,0.007172933017675728,0.0,0.0,0.0,106.72430744505351,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004243863021803795
1985-06-01,106.6986454635764,102.64622284259606,111.42743429223488,106.05070837735165,107.32295576963746,0.00469140401561897,0.00047646348321062244,0.009144950015232103,0.00469140401561897,0.00047646348321062244,0.009144950015232103,0.0,0.0,0.0,107.19921191736532,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004430111600800646
1985-07-01,106.99554735366408,103.01150540778424,111.74269256229434,106.34127777608053,107.61974963593892,0.004073723550478693,0.0002871616769024835,0.007900443883202065,0.004073723550478693,0.0002871616769024835,0.007900443883202065,0.0,0.0,0.0,107.43141763471505,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.002161432125370122
1985-08-01,107.30234597342138,103.16274573410556,111.97713381201547,106.64389712620363,107.93703959076187,0.003539899753205335,-0.0003073403479932387,0.007475321797491729,0.003539899753205335,-0.0003073403479932387,0.007475321797491729,0.0,0.0,0.0,107.68218552145103,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0023287778337860443
1985-09-01,107.60914459317868,103.41601219281816,112.49222661532595,106.94840045647825,108.2489690517405,0.004178532594463215,0.00019287093379559178,0.008350589153054158,0.004178532594463215,0.00019287093379559178,0.008350589153054158,0.0,0.0,0.0,108.05879291132358,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0034852081883017805
1985-10-01,107.90604648326638,103.51498219966115,112.71286975163875,107.23147529073857,108.55237268104212,0.002772499841656352,-0.0010823258793120822,0.006577624561257526,0.002772499841656352,-0.0010823258793120822,0.006577624561257526,0.0,0.0,0.0,108.20521598005499,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0013531978787270083
1985-11-01,108.22028587886982,103.55935449150171,112.53699783054174,107.55847388914799,108.8644927946036,-0.0007123849865016999,-0.004470125254222817,0.003417644909638246,-0.0007123849865016999,-0.004470125254222817,0.003417644909638246,0.0,0.0,0.0,108.14319137197478,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.0005735414989451737
1985-12-01,108.52438851977637,103.49182105321849,112.60199324005778,107.8557576410545,109.17269575915732,-0.0036554238052162245,-0.007533714843036484,5.4815474430529994e-05,-0.0036554238052162245,-0.007533714843036484,5.4815474430529994e-05,0.0,0.0,0.0,108.12768588653464,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.0001433997714186397
1986-01-01,108.8386279153798,103.77122372706935,112.96056928737049,108.16838210472538,109.47893105532586,-0.004221758347780716,-0.008207575000002026,-1.4992999983882862e-05,-0.004221758347780716,-0.008207575000002026,-1.4992999983882862e-05,0.0,0.0,0.0,108.37913752941705,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0023201111266839547
1986-02-01,109.15286731098324,104.58159395612157,113.59872092323513,108.49039162296737,109.78917525606799,-0.001443284936697652,-0.005548815691930428,0.002779312421716937,-0.001443284936697652,-0.005548815691930428,0.002779312421716937,0.0,0.0,0.0,108.99532862179593,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.005653371572620469
1986-03-01,109.43669644249603,105.15291434843414,114.17211274505863,108.77540136372305,110.0749277772371,0.0010343254703698138,-0.00302699619249788,0.005251590214541817,0.0010343254703698138,-0.00302699619249788,0.005251590214541817,0.0,0.0,0.0,109.54988960501963,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.005062177472046403
1986-04-01,109.7509358380995,105.81711743388068,114.97891258632256,109.09436381757601,110.39070774675912,0.0025255973712987995,-0.0013670139493019023,0.00612950000492769,0.0025255973712987995,-0.0013670139493019023,0.00612950000492769,0.0,0.0,0.0,110.02812251314978,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.00434646067938671
1986-05-01,110.05503847900603,106.05870830579872,114.7424879096396,109.39052062618215,110.69883654083152,0.0038188012158540657,-0.0001498314550070422,0.007885293810519767,0.0038188012158540657,-0.0001498314550070422,0.007885293810519767,0.0,0.0,0.0,110.47531679376051,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004047911276376492
1986-06-01,110.36927787460948,106.14442121571827,115.23337673667989,109.6907061950982,111.01543468833913,0.004325773133747346,0.0005483734217091122,0.007951076417377457,0.004325773133747346,0.0005483734217091122,0.007951076417377457,0.0,0.0,0.0,110.84671033163056,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.003350514749232647
1986-07-01,110.67338051551603,106.37022882526087,115.39025948655546,109.98306653563986,111.32795577690021,0.003684593316965126,-0.00048429740442960386,0.007884001540172204,0.003684593316965126,-0.00048429740442960386,0.007884001540172204,0.0,0.0,0.0,111.08116691372943,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0021106780619343235
1986-08-01,110.98761991111948,106.74440427105917,115.79704773008618,110.28211568219251,111.64978152482084,0.003297426865375139,-0.0008347310695926058,0.007194524295882272,0.003297426865375139,-0.0008347310695926058,0.007194524295882272,0.0,0.0,0.0,111.35359347073845,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0024464999154302225
1986-09-01,111.30185930672292,106.9900033546114,116.05375632415796,110.58163924618708,111.98583072477989,0.0034986069019816417,-0.0003359554143196031,0.00752834456228015,0.0034986069019816417,-0.0003359554143196031,0.00752834456228015,0.0,0.0,0.0,111.69126075989679,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0030232203205605712
1986-10-01,111.60596194762947,107.35751832770961,116.15998822606517,110.87354838739701,112.31786132003162,0.002831129940035293,-0.0008997355690616464,0.006724699154147465,0.002831129940035293,-0.0008997355690616464,0.006724699154147465,0.0,0.0,0.0,111.92193292798584,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.002061009509525369
1986-11-01,111.92020134323292,107.46660184757123,116.4120258773119,111.15933198856554,112.66160758390795,0.0003645677116191401,-0.003451525578814224,0.004232433367988726,0.0003645677116191401,-0.003451525578814224,0.004232433367988726,0.0,0.0,0.0,111.96100383492056,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0003489688873488106
1986-12-01,112.22430398413947,107.19602982535685,116.32542343299033,111.45610092262223,112.98193993915136,-0.0023428606239306177,-0.006714951859316344,0.0017312882704478454,-0.0023428606239306177,-0.006714951859316344,0.0017312882704478454,0.0,0.0,0.0,111.96137808128701,"All items in U.S. city average, all urban consumers, not seasonally adjusted",3.3426380852130677e-06
